feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,label
0.9246336829127688,0.6982233136135899,0.8951932200277323,0.05963036992017413,2.0752608726252655,-0.535235211560568,1.0495527153193351,-0.32034730819432017,0.3934853854217496,-0.48388583405432156,0.1979107834626478,1.3993554365860021,-0.6891878180895679,1.3173940656343257,0.19759960469239965,-0.6514180036144483,1.7359638031652493,-0.6469367777055739,0.4241659464019164,0.6351718016819695,402.5199637395403
0.5951570254369136,-1.006017381499702,1.1581108735000678,-0.8182206832334725,0.07580455819372633,0.6283455092642799,0.6241198170521551,0.41293145427562433,-1.2141886127877322,-0.32138584165299344,-0.14705738150213865,0.09699596499271819,-0.6771617115121117,-0.012246772846914623,-0.8972543714858315,-0.8254971967925115,0.9751197334177512,2.0923872756854602,-0.5637245528039747,0.7916626939629359,-140.4488114339416
-0.5160447282173739,-0.4344962274323156,0.22213377163371284,0.09612077694098337,1.4469778843537329,-0.8946073022195039,1.2557561255735208,0.08228398927542419,-0.30917212346863937,0.889630795623437,-1.485560373036972,0.9382838059759977,0.19655477651157463,-0.18687164416135904,-0.4397310582741749,0.26705026586925884,1.0318445394686349,-0.4622752887050425,1.0654803750653512,-0.4787486216634773,73.9904509272807
-0.22577630048653566,-0.5443827245251827,-1.1509935774223028,0.06752820468792384,-0.013497224737933921,-0.2916937497932768,-0.600638689918805,-1.3281860488984305,0.11092258970986608,-1.9596701238797756,-1.2208436499710222,1.465648768921554,-1.0577109289559004,-0.6017066122293969,1.8522781845089378,0.2088635950047554,0.822544912103189,-1.4247481862134568,0.19686123586912352,0.37569801834567196,14.96849270430152
-1.2795769667357015,0.517659020469123,0.18676676447707832,-0.6248185776956788,-0.9758732529773327,-1.4066610968482223,-0.6115178029919482,-0.8583577801812136,-0.7257438131534656,0.1848361236948739,2.632382064837391,-1.8408742313316453,1.0536417966078395,-0.9232332461109043,-1.3516846056163336,0.4933179008808892,-0.949398888831943,0.026091050210833786,0.7003098794089914,-0.7553829323533225,-359.38725337012
-0.33381948975600995,-0.10730214400422888,-1.5708761520684993,1.1731246375866413,0.6380511014407572,0.14294309476370676,-1.1939250063990554,-0.1681438185847896,0.4477169258102776,-0.620847598251116,-0.5426737997340217,0.6969544045107356,0.5008444749444569,1.732514999485092,2.2313001461926323,-0.7877837519082389,-1.801057734152739,0.3696421921980939,-0.47209057769712737,-1.1267674689098053,129.9301439636516
-0.42064532276535904,-0.16128571166600914,1.8861859012105302,-0.3427145165267695,0.06023020994102644,-0.07444591576616721,0.25755039072276437,1.1428228145150205,0.4040508568145384,-1.168678037619532,0.30154734233361247,-1.4153707420504142,2.463242112485286,-1.9187712152990415,-0.026513875449216878,-0.03471176970524331,-0.19236096478112252,-0.8022772692216189,0.7519330326867741,0.17457781283183896,147.39528855268378
-0.2595466775839172,-0.9354387020445953,-0.535963445114048,0.738810480887503,-0.01941960588773261,1.8381836767951225,0.36728731340134063,0.9503075919735757,1.0859821161750323,-1.067802921579193,-1.616310608436588,0.5131057981760827,-0.30317978283427544,-0.22346598237185214,-0.3493167961181975,-1.053682419146354,0.7999419019420501,0.6153674840130534,1.7106133725819253,0.8080577982811451,188.40923595969088
1.4122205554154292,-1.0623935281468797,-0.18714426500454878,-0.07964139124571515,0.19438430157733602,2.589563642018614,1.1873860515647512,-1.0065425652796411,0.4283070972076486,1.3175975356079597,-0.29540141013902943,0.02421945667275807,-0.35316629281068834,0.5796331732135757,0.32579631658216646,0.1684609762696143,0.33848384346169114,0.4523717962497339,1.1398785611290454,0.985729995679863,212.60497771622988
0.7479102561175338,2.0740826697499735,-2.5302875227463297,-1.0727430257398065,-0.46531045678005334,1.9583474542205939,1.100959634998571,1.0857863249393471,-0.9193845915864234,0.4676931717654332,-1.5029703283951532,-1.9792998103757877,-0.10594835430413566,-1.2295495944524168,0.4966992232365217,0.25373966149457344,2.6443433470170348,0.23924686411114954,0.09798315347089544,-0.2860042218801108,24.832188481253386
-1.4382779783173667,1.8732977762175456,-0.4473218956587512,0.9192289345752035,-0.643549832317462,0.8527736751222195,0.0678555105274033,2.062524919243145,1.0800480657146485,0.42359906559346105,-0.4036484632419967,0.11327041053776446,1.0299608175811612,0.48473281729447476,-0.8463566549908735,-0.955122579349353,-0.33477533210654087,-0.668144085538994,-1.0675329142542729,1.281016361735113,403.31618372065117
0.8108082731597821,1.3043402428781525,1.0325462043416573,0.793488720552213,-0.30803428418574125,-0.4108142879545848,-1.0909664302151982,-1.6834381922209503,-1.6624919880356743,-0.20922187374452778,1.395683810789956,-0.1343087414705478,0.7796605322693398,-1.1057046684859357,-0.21492103028873533,-0.5621680265783021,1.3103087461196083,-1.7485319732381808,-0.8058700664961888,1.1267051368275833,19.687681424088606
-1.7101683926566256,0.17086543812794186,0.01843393306539316,-1.348185422105713,0.40825275571447184,-0.7783047254023127,-0.5397596803093615,1.6654744444625766,-0.18398333635267913,0.9826909839455139,0.472597482413043,0.3078017688920592,-1.7025836042378404,0.19584525509768155,-0.978372777615032,0.25602973431387566,1.0291556373256436,0.743264094022715,1.0143700650181304,0.34758170536167105,-189.57477058223583
-0.48791140814570266,0.742095372009307,1.301741289398798,2.1573082132655035,2.013387247526623,-0.7534178703461835,0.032004149065766624,1.2004139079444254,0.2992925804064919,-0.9716140385106515,0.1846803058649084,0.6779258713392691,0.13653533108273744,0.4599721429391164,-0.6777153697521061,-1.3471262895296965,-0.3653215513121087,-0.6057149230033384,-0.6568942789713957,1.5615111967268527,456.28815671491407
0.2436872114919123,-0.4710383056183228,-1.4480843414973241,0.24496657110872277,0.8576596232020194,-0.21344715171184725,-0.718444221252436,0.3227185603380895,0.2320499373576363,-0.2886586389201383,-1.0025293646378088,-0.8222203955664315,-0.1599385299634271,0.3109075655980046,1.475356216949552,-0.01851313599238993,-0.01901620790268883,-0.5069431753711298,-0.827230943552323,-1.4074637743765552,-100.84490611428082
2.075400798645439,1.2012139221639448,-2.038124535177854,0.8711247034316923,0.32692737376416264,-0.35151348404130867,-1.8707919210258557,-1.4785862457798415,-0.4080753730215514,0.7708651938869668,-2.211135309007885,0.2897748568964129,-0.21910052880886424,0.0184183791895517,1.6764373122752827,0.23561455810856594,0.8294055811834892,-0.32602353216784113,1.143754043206929,-1.008086310917404,-9.89814093191473
0.5296927543567308,0.06447441481012024,-0.9393353938187543,-0.07049877805909122,-0.213442870930208,0.5999287299962045,-1.2096947428411076,-0.38817681854122876,-1.9754665663538713,-0.30246968648812833,-0.33708597111803934,0.056649924897107164,1.490726136849952,1.5307508323436974,1.2187618516973167,-0.6134026635409398,0.14866745720211155,0.4865016438262019,0.1704162223754877,-0.14408755572161547,-77.12525196574572
0.0760053914124115,0.169360824036078,-0.11122606134870032,0.5387559924463692,-1.092312764672579,1.2360931752104374,-0.7355299425897666,0.1920491164900316,-1.4137144969049802,0.39331783939437187,0.14171691363990474,0.5583269125217224,-0.3164084496948019,1.091310120594269,0.609138120907177,2.319329539981694,1.2130976999791834,-0.9206735930793662,-0.3091164642025014,-0.9039076414647897,-241.10546060352934
-0.08310557262869477,0.08243975293450329,-0.30920907704986345,-1.5047203740310022,-0.1601327955666404,1.3404504460231446,0.31917451041918043,1.0760071385985983,-1.4575514994649306,-0.796025856803489,-0.7519693317388191,-1.4063174636718339,0.6713400764504657,-1.8751724696457446,0.11502607914741717,-0.31905393566661816,0.21319662823768915,0.7600559636896026,0.02131164867194222,-0.7521564055905832,-223.3162823498724
0.12200981464536144,1.1492733262856758,-0.0349884904969617,2.5600845382687947,0.632407739055521,1.8124485579969287,-0.6269670577877674,-0.07443342910004629,-0.7031764251258874,-0.24751863555150475,-1.5702247198904564,-0.5756378262377739,0.9725544496267299,0.7077519354554754,-0.5624667758942676,-0.7271371758248686,0.6218099622171964,-0.09605989972464987,0.620672097550678,1.77080063563551,381.6201761426104
0.9920423495365228,0.5365098435704035,0.028181157369128247,-0.17495975669540864,1.3902075490173134,0.4746982328799528,1.085895565831578,-0.6095122021592831,-0.8984679817910373,-0.30522470435466764,-1.3118362323501596,-0.6680904536430488,0.5578103063518622,-0.025026958745143917,0.8177662992002871,-1.0651136630753726,0.010352619843380607,-0.7557451594928447,-0.186971302985446,-0.009118996644203544,184.04056988955617
-0.9221653241776254,0.41343490322370086,-0.773789199103573,0.8696059201056602,0.2799686263198203,1.496044311489183,-1.7787202489042786,0.4810092317367132,1.876795812558066,0.725766623898692,0.1292211819752275,0.7569886166453519,-1.1254890472983765,0.6543656563540577,-0.05558467091045507,0.10939479460489289,2.4457519796168263,1.355637858804951,0.22388402427913137,-1.244654703311417,65.85567353549764
-2.8962553781936893,1.1081828167375165,0.6127739050625697,2.0883747047807275,0.8700677306887542,1.9140313538667861,-0.6237689606958051,0.2010990467149675,-1.0399059271255309,-0.05761879703358539,0.3649610024662254,0.9980101098596522,0.49568188797260465,-0.19068240076334658,0.21743287317972287,2.403415585238275,0.15041890514357642,-0.13958962815517376,1.050654396007612,-1.0534155631736561,126.93511195596474
-0.5993750229537729,-0.45006547147924364,-1.0676204293825944,0.005243699718183166,-1.5341141707356223,0.514438834058749,0.12029563171189886,1.1792971840638264,0.6228499323474987,0.11567463429285867,-0.7484865365565536,-1.594427658794367,1.277676821898509,0.7116148780888898,-1.1246420918378692,1.551151975522523,0.33231401197959165,0.046980593764742055,0.06751848141010895,-0.1423794850212935,-125.6235611077881
1.3920022863445993,-0.9896281365703375,-0.9824873935383096,0.918316606002313,-0.6013676439512137,-0.9683444548636353,0.5500520990245519,0.22391413406466143,0.9407711879882159,0.5524899544171478,0.440474737960399,0.17989415115347845,0.31978193414253697,0.1053755061459599,-1.3340254949182044,-0.019637798926681216,-1.5929937335316693,-1.570500603623177,1.3641404299738442,-0.2246331499970246,-87.76613896304283
0.8724573282801447,1.8466369960476658,-1.5255251709247388,0.650201177958661,-1.251539424190444,0.24333944932269183,-0.045586016355497805,0.5697672802322039,-1.0700847663261526,0.4567532191537839,1.1172958315881276,-1.2803043986708944,1.4437646040732595,-0.24123605785632987,0.3520553965142968,0.34272534637770413,-0.0821511783925688,-0.09917586377938291,0.44770856001731496,-0.6919080698812444,-31.193215843537494
-0.9093874547947389,0.5868570938002703,-0.9905363251306883,1.4027943109360992,-1.0623037137261049,-0.5034756541161992,0.09965136508764122,0.8135172173696698,2.1904556258099785,-0.3220615162056756,1.5499344050175394,0.7910319470430469,0.4735924306351816,-1.5506634310661327,0.06856297480602733,-0.7832532923362371,-0.9194242342338032,-1.4018510627922809,-1.2308643164339552,-0.5662977296027719,179.4310416539498
-0.18565897666381712,0.812525822394198,-0.07201012158033385,-1.1063349740060282,-0.03582603910995154,-0.6451197546051243,0.36163602504763415,0.0917607765355023,1.356240028570823,-0.29900735046586746,0.8219025043752238,-0.47917423784528995,1.5646436558140062,0.36139560550841393,1.5380365664659692,0.08704706823817122,-2.6197451040897444,-1.1962066240806708,-1.9875689146008928,1.0035328978920242,390.8281229482614
-0.8571575564162826,-0.2234627853258509,0.47323762457354485,-1.0708924980611123,0.21409374413020396,-1.5148472246858646,-0.846793718068405,0.058208718445999896,0.714000494092092,0.1537251059455279,0.3853173797288368,0.6256673477650062,-1.245738778711988,-0.4465149520670211,0.8563987943234723,-0.883857436201133,0.173180925851182,0.4824724152431853,-1.142970297830623,-0.07282891265687277,-86.44708211865691
1.772251596669744,-0.6022120603617805,-0.9983854391882915,1.66125921454787,-0.877982586756561,1.2269332238843076,0.7660802783846903,1.4926885689595217,0.46877425607502377,-0.8031789506803448,0.3673655068161781,-0.027514905050636255,-0.82688035403986,-0.10015407647995278,-0.20367375017696587,0.9135846262332494,-0.22647889190152676,-0.45709625658627184,-0.2711236010425688,0.30179189981946597,17.237682585429642
-0.45888426286894,-0.17262729994081963,0.6523228784134196,1.0786808334312956,0.4940301862827388,1.3800913541474515,1.4765403497258958,0.5436001545944323,0.8836599374866724,1.1727290192593647,-0.6716233679380516,1.6839276914578687,0.2606737658239071,-0.6255627015095294,0.39580353343740904,-0.025554070991445278,-0.5503051538454201,-0.03850846950070721,-0.37061433208610595,-1.5763921569842494,215.07546254690195
-0.024195606390916165,-1.1790397911598025,-0.4646172972983931,-0.9037018607301281,0.8712972974572442,-0.25890497370407733,0.28328787154614216,0.513907849658915,1.1876793884615637,-0.6777449705248515,1.9389289990582848,0.40373009033660945,-1.3459796802467485,0.5866938014752747,-0.47490365662252443,-1.0003313246055747,0.12637957954641182,0.324359281721603,0.17958178193959795,0.2011596558728393,-15.964281167044524
0.5607845263682344,-1.377669367957091,0.5150352672086598,1.083051243175277,0.9540017634932023,3.852731490654721,0.5150476863060479,-0.48536354782910346,-0.9378250399151228,-0.23681860674000887,0.7589692204932674,0.3577873603482833,0.651391251305798,0.570890510693167,1.135565640180599,-0.7728252145375718,-0.3152692446403456,1.053802052034903,0.08187413938632256,0.5137859509122088,244.00124532856557
1.0490092258368893,-1.5566291735239037,-1.280429352496283,-0.7043436905427592,-0.5449190868089497,1.6964563682900382,-2.081929407883722,-0.36361221221385587,0.6060099513456396,0.1503017614618776,1.1033018820165215,-0.5227230205190395,0.39913611435207086,0.2110174672026184,-0.09671311187039239,0.11422764866203965,-0.037634702424848364,-1.4084612963635597,-0.056945623721067457,1.7547941819843647,-41.057116680581245
-0.5468589412403921,-0.7128457826771644,-0.2549772174208553,-0.03275327021599839,-0.34268759408034877,1.0915068519224618,-2.650969808393012,0.9356783931474612,0.10643022769189683,1.7522704434236227,-0.7778166875908753,-0.5736620068802363,-0.37144086599579146,1.246085192497629,-2.0733902324081495,-1.1105758454658288,-1.4075116947178212,-0.543424771133765,1.2715550949941588,1.5039929885826886,-200.39054027604197
0.5792914996010884,1.1965715016644913,-0.02730453950993186,0.11958036841415326,-1.3719011429313563,-0.8848027140269009,-0.4432822511915103,-0.6056155397368641,-0.15852957302697002,1.0399046873960764,-0.20932367715186612,-0.015309849172995557,-1.6135613978767411,-0.172946059923423,1.7117084801423434,-0.6690727386599166,1.4711703274936085,-0.9730689408815555,1.8260097135469362,-0.933267959073196,-192.04697890409017
-0.372833152091767,0.22468472575188592,-1.4183657329330317,1.7269638512334051,-0.5642475986573886,1.262584103427182,-1.5256563145700948,1.0240625258114624,0.9325908318730899,1.2083662305931424,2.006092888159123,0.7223813578277714,0.18455130319703697,-0.5518581458924467,2.5581992856682523,2.061503576636398,1.5421099525678756,-0.39963618561460235,0.5925269492011831,-1.7608088119807759,68.60478307467181
1.0725073373098022,-1.0448091940210336,2.056207129940322,-0.3649527295428853,0.8604734883597454,-0.27681329988892067,-0.221253623585772,0.49097495163825133,-1.9663565893760018,1.6073455760199926,0.28257995048829965,0.538296079049633,-0.5830774385689385,0.30740669780910074,0.8157372125392968,-0.24869112618354708,-0.1671217137864115,-0.8392096673390064,0.7348777860498175,-1.1032083657216831,-304.69949669026704
-0.3933388123273607,0.19109906801990334,-1.3598561409799192,0.028744822934817487,0.24938368371075526,2.16325472330546,0.6454841811410754,-0.44643361455052827,0.04643654815614881,0.1866091231563581,0.27902152577033923,0.3686733088729012,1.5774532797634744,-0.30777823495300083,0.21915032766393897,0.6078965097165392,-0.0952955323869521,1.2784518626072987,0.19408999289830758,0.7462535660272207,346.8314592757665
-0.16882172319001063,-0.9273531341905741,0.9751976297824297,0.07005216311318138,-0.6540756831274238,1.0010460925671412,0.1895816165987434,1.6122782579886454,0.23836898273478513,0.9528745472029388,1.3736585451629577,-0.1044492185374715,-1.830632896856457,-2.703232292999237,0.6778753195309076,-0.13744851462769186,0.5112025995249807,1.1618783026081905,1.3149144535840473,0.5010941699398452,-113.30550419653467
-0.7472116791478234,0.7368438970924334,0.06699071722487192,-2.4242402602729416,0.2935579321666293,-0.5290526773462948,-1.5625458568865427,-0.7345915767980492,-0.2813275571182134,1.1647393544571714,-0.03564148229748357,-0.021367294348436157,-1.356581804623405,0.7942646796218271,-1.2542894231692494,-1.6151318159055095,0.46642998243352635,0.8840453963610497,-0.810252437014381,0.5159392177040995,-222.3830034959841
-0.3492577043184288,0.38193545223155334,1.0302834540318422,-0.3216350512173826,0.7276295436369798,-0.19634984908497827,-0.2590421458207031,0.9163276747024814,0.43004164719106963,-1.9982006845321076,-0.08071658010858232,-0.3486521344078592,0.05194588580729943,-0.07160125941406395,-0.03722223650984159,0.07863519031609059,0.7326400772155792,2.076747983560841,0.3464884758979927,0.23878915902651351,140.53942418912442
1.1870303055603801,1.633431532301096,0.30263546523903323,0.6387302220291846,1.613711269058647,0.3287624103034804,-0.06413834659299254,0.597400069849858,-1.146345393018688,-1.2276078151369925,0.9640871682883573,1.1055259329579838,0.45353430151397983,0.32135721545027307,0.42192075423528475,1.1894704889246406,-0.24415663529064868,-1.1430049127304835,0.7011727423108983,-0.7542758500193579,205.26426921425855
-1.2242982362893657,-0.5805234498047227,1.6699045043514062,-0.20902325728602528,-0.1340171666729177,0.4446026682201407,-1.1958830620351844,-0.8874921778021001,0.5885784044206096,0.41953244390702776,0.648280433843859,-0.13845598398377382,0.014688194729197093,1.196631486645651,-0.6097829043193822,-0.12094814860778157,-0.78489831308224,-0.8505204542093001,-0.43745830032341043,0.3946715298229811,-55.8966228590054
0.28555407485765694,0.5556044660034485,-0.1973384203073261,0.5211224283793383,0.655900776529761,1.1337700968670645,-0.194908280352681,-0.7728776678236091,0.08958068125524882,0.9475264621228578,-0.38851845308888583,-0.05489400061628639,0.19473619471877485,0.5935567222808619,-2.9403886346642802,1.1241127199860135,-0.018708756445897416,0.645215585950057,0.4070522871245351,-0.1512732836535117,9.260835473730962
-0.5601810401969696,-0.020901593964148132,1.277664895788425,0.7472936051232618,0.8254163489880298,-0.20219265243389406,0.5470973811700379,0.3241663524884421,0.117327383308782,-0.31026675659345604,0.02100384163275905,-0.8289950109220723,0.8135096360006385,-0.2176812032272203,1.09877685198719,0.6819529712949639,1.305478807154329,0.6103702654334648,-0.13014305436768459,-0.5915713888358299,163.21014531757635
0.5820977034686158,-0.372206776071053,1.884586305934609,-0.22648409884983192,0.32316771418478146,-1.1196174332890112,-0.4888494217862741,-1.169916835710288,1.088748619704186,-0.5327008396619114,-1.5947030672667954,1.221033695525353,-0.14760258629866868,0.14088624691120394,-1.7684393655628516,0.5136001065697166,-0.46603650186824225,-0.9594392367234797,-2.8722622132816493,1.543243528272189,135.61089629965807
0.03526355197172861,-0.11232804969082982,0.6141667000434252,-0.6997255079925856,-1.5151910621985523,-0.57581824064468,-0.5305011476105275,3.0788808084552377,-0.22096959953322298,0.3112501545435361,-0.24903603955637832,1.9647251329163893,1.3668742674445247,-0.275051697151644,-2.301921164735585,0.5765569630557664,1.6449677135012837,0.213979910734222,1.1195749114345768,0.7575077100473051,-72.82201846964787
1.669021525289393,-0.24574306408594432,-2.6968866429415717,-0.2595913513636048,-0.26888869055483056,0.6962063648134184,-0.23093453020867796,0.19808476076785494,-0.2727235697476705,-0.024125087110003277,0.05921843401448826,-0.3357846992901282,-1.1065259087416703,1.8489560949453452,1.1265650295477574,0.013929291912946203,2.5733598032498604,-1.5031429531181062,-0.14436041192394247,-0.05429486651781221,-106.14433393994722
0.4714683571359957,1.593186626639397,-0.9896048202585809,1.8820244964750337,-0.15800789857898942,1.0941915184709485,0.055724912288694604,-1.2899608997410539,-0.5112156764311852,0.07331796718840389,-1.6548566718657693,-0.7904744554453119,-0.42688106994742003,-1.6924646297148194,1.5295503194606137,0.8231705839619146,-1.0121043752601675,1.3454200461549777,-1.295078772063616,-0.12578692009964815,164.10291125327
-1.867265192591748,-0.47193186578943347,0.06428001909546277,0.6862601903745135,0.045571839903813784,0.6795977489346758,-0.7153037092599682,-0.661786464768388,1.088950596967366,0.18645431476942764,0.6339190223180112,2.3146585666735087,-0.6516003476058171,-0.7303666317171367,0.21645858958197486,-2.025142586657607,2.1439440893253257,-1.6127158711896517,0.852433334796224,-1.0777447779293061,7.028855013240186
1.7553408424432044,0.6453759495851475,-0.9649234605801045,-0.2489641484790735,-0.26940683444455776,-1.7587394864231143,1.0584244868495878,-1.7033824393551547,1.3686315575323487,-1.3801014582148914,0.07409478041977519,2.060747924881987,0.7175422557959623,-1.183258512665775,-2.0392321777601006,1.6286155455712918,1.502357052096028,0.9715709509543554,-0.05554769889661878,0.6860514599984393,266.1838580653153
0.5366527525272862,0.9960476858058164,-1.4218106667418438,1.185704154662997,0.45588777208160763,-0.25083301645504735,-0.32267983884213575,1.5284684264125317,-0.7567950885694608,0.26859227886325693,0.9278401280812372,-1.0469109826819396,2.165002344901084,1.328194141849058,0.5562300094006599,0.0570131248970845,-0.643518230380143,0.7189533106650667,0.5078357562896237,1.5013336519554867,351.6265983365161
1.173473857485325,0.3996879517526416,-0.5286166817497568,0.18102155870370695,0.24075317948856828,0.02127157673606165,1.2382830714336357,1.2897527540827456,-0.651356893791829,0.38115838488277776,-1.7607627591558177,0.6628812686674127,2.601683114180395,0.3088330125989638,1.702214944635238,0.7533416211045325,0.5655096456315442,-1.2968319479558466,0.6731813512699584,0.5863640187550933,408.1335042756664
-0.11806852699107874,1.2969945465611092,-0.9993022322949108,-2.1218548990085946,-0.3917581490438219,0.5467335682013793,0.840620026504553,0.9983108981479604,-0.022868062298882122,1.5213160519224513,-0.3223204692113399,1.3171150673398653,-0.9224101844985025,-0.23893209916969432,-0.36682441181468756,1.2171585208254965,1.6153756894694418,-0.6078219870944325,-0.4316203127180484,-0.5047749212282174,-28.789834245502465
0.3571125715117464,-0.8084936028931876,0.9154021177020741,1.477894044741516,-0.7020530938773524,0.5132674331133561,-0.5297602037670388,0.00511345664246089,-0.5017570435845365,0.26105527217988933,-1.4635149481321186,-0.21967188783751193,-0.3276621465977682,0.09707754934804039,0.9686449905328892,0.29612027706457605,-0.39210815313215763,-0.5182702182736474,-0.23458713337514692,0.32875110965968446,-79.5625311498092
0.3098207102270275,-0.1852876588777083,0.0438114719791096,0.6337768809320985,-0.08828204835125482,2.2105230015913513,0.9638791167949097,0.5689830791852754,-0.12982069973342616,-0.5535882417079946,1.6391168054440675,-1.1875984190295128,2.5797093376543185,-0.5574917850078336,-1.3698029795790778,1.6777008140764407,-0.8036745679697308,0.41379909745149823,1.628396623128538,-0.14700200162848862,154.488644229881
-0.3916485674217911,0.6215718898560508,0.37710039390218647,0.26912694124510733,-0.9057323008626189,-0.05139372358848624,1.1260502507721681,1.0560568090660518,-0.36961033604363397,3.1377485336599937,1.3744380931708173,0.3080505395041023,-0.6537663386488198,-1.7730324682068814,1.2619215007139917,-2.1356742139786955,-0.5956612940434921,-0.3431922754974105,0.22323891412915967,-0.029262813684978354,16.206556752737797
-0.9555404406004258,-0.7563507452843033,-0.6465728842425266,-1.6064463202575725,0.0773683076476183,0.8816397569494505,1.6871416350725648,-0.8756182533847572,-1.4222537095976742,-0.1903386780836082,0.5389100436846587,-0.12791759148076653,-0.8612842013282637,-0.007972641316617372,1.4799441388900259,-1.0372461543264564,1.5231240772696573,0.2034636358672231,-1.382799730964336,-1.081548003614395,-227.7935562568655
